strategy_version,active_condition_ids,signal_lo_pct,signal_hi_pct,entry_day,entry_trend_filter,entry_trend_fast_sma,entry_trend_slow_sma,entry_volume_fast_window,entry_volume_slow_window,baseline_filter,early_stop_days,stop_pct,sma_n,cost_bps,trades,win_rate_pct,mean_symbol_win_rate_pct,median_symbol_win_rate_pct,avg_return_pct,avg_win_pct,avg_loss_pct,payoff_ratio,mean_symbol_payoff_ratio,median_symbol_payoff_ratio,max_symbol_payoff_ratio,symbols_with_payoff_ratio,profit_factor,median_symbol_cumulative_return_pct,mean_symbol_cumulative_return_pct,profitable_symbols,avg_days_held,median_individual_max_drawdown_pct,q25_individual_max_drawdown_pct,passes_15pct_drawdown_proxy
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",2.0,2.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",2.0,10,0.0,10153,22.574608490101447,22.757218309859155,22.314999999999998,-0.012010440263961366,6.457939354275742,-1.898427553746344,3.4017307331700324,3.5302392857142855,3.1100000000000003,29.402,280,0.9918299770115595,-3.570349999999994,-0.4293158450704227,134,4.637053087757313,-22.665,-34.4325,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",2.0,2.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",2.0,3,0.0,10460,31.84512428298279,32.31088028169014,32.305,-0.023611950286806842,4.060247072951065,-1.9317806143919196,2.1018158287239768,2.159405693950178,2.064,11.482,281,0.982064370622123,-0.9853500000000015,-0.869729929577465,135,2.890057361376673,-19.38,-27.8275,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",2.0,3.0,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",2.5,3,0.0,16444,34.32254925808806,34.918606271777,34.04,-0.027232425200681084,4.170092841956061,-2.2207235185185192,1.8778082040298278,1.8943180212014137,1.787,4.609,283,0.9813296026692295,-2.0962000000000036,-1.5602331010452968,133,3.1109219168085622,-27.54,-39.644999999999996,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",2.0,3.0,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",2.0,8,0.0,16020,24.37578027465668,24.97383275261324,23.71,-0.03056535580524345,5.865043277848909,-1.9308832851836553,3.037492386439638,3.0333014184397165,2.802,9.008,282,0.979069404755673,-5.415000000000003,-1.7059993031358882,125,4.146504369538078,-29.56,-42.515,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",2.0,3.0,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",2.0,5,0.0,16309,28.793917468882213,29.406376306620214,28.33,-0.03560929548102275,4.698152896081773,-1.9498215792646156,2.409529644170675,2.4292446808510637,2.276,7.049,282,0.9743541969143537,-4.754999999999998,-2.0233609756097555,127,3.376969771291925,-28.03,-41.81,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",2.0,2.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",2.0,8,0.0,10237,24.51890202207678,24.946338028169016,25.0,-0.03779114975090361,5.705583665338642,-1.9034402743626242,2.9975112653582907,3.1419428571428574,2.7355,29.402,280,0.9736967800472893,-1.4778500000000083,-1.3621996478873246,136,4.18208459509622,-21.53,-33.7475,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",2.0,3.0,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",1.5,10,0.0,16066,19.214490227810284,19.55156794425087,18.64,-0.04119712436200669,6.61792938127632,-1.6250420679559288,4.072466499036995,4.065124555160142,3.606,20.342,281,0.9686198988853635,-9.335199999999999,-2.3060993031358894,116,4.0010581351923316,-29.1,-41.81,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",1.5,2.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",2.0,10,0.0,20757,23.115093703329,23.276818181818182,23.119999999999997,-0.047000000000000014,6.053064610254276,-1.880956388244878,3.2180781266823497,3.3120035211267607,3.261,12.246,284,0.9675007224454317,-5.585049999999992,-3.411081468531468,126,4.708435708435708,-35.295,-49.625,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",1.5,2.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",2.5,8,0.0,20810,27.001441614608364,27.150244755244753,26.74,-0.050624987986545,5.499836981669336,-2.1036857349746563,2.614381459279893,2.679042105263158,2.589,6.81,285,0.9670335394693874,-5.111999999999995,-3.6836097902097906,131,4.628688130706391,-34.269999999999996,-49.980000000000004,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",1.5,2.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",2.5,5,0.0,21421,31.97329723168853,31.97426573426573,32.29,-0.049978385696279416,4.4013231128631904,-2.142138965138623,2.054639397579125,2.1071929824561404,2.032,5.814,285,0.9657034167582195,-5.227399999999999,-3.743273776223776,124,3.776294290649363,-32.58,-48.125,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",2.0,3.0,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",2.0,3,0.0,16564,31.435643564356436,31.8715331010453,31.34,-0.052066710939386626,4.114797004033034,-1.9625060315224088,2.096705405201222,2.1146914893617024,1.9835,5.775,282,0.9613056403291187,-4.109699999999994,-3.00496968641115,133,2.843878290268051,-26.57,-38.925,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",1.5,2.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",2.5,3,0.0,21856,35.23975109809663,35.06881118881119,34.68,-0.05683052708638362,3.8385376525577763,-2.176522891055532,1.7636100536007824,1.8092,1.741,4.577,285,0.9596810020464419,-3.685550000000004,-4.342961188811188,128,3.1940428257686677,-31.185000000000002,-45.7225,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",2.0,3.0,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",1.5,8,0.0,16225,21.066255778120187,21.658048780487807,20.69,-0.06264184899845911,5.795617027501467,-1.6261250097602882,3.564066103599142,3.5833024911032023,3.249,12.903,281,0.9511981457198877,-6.8252000000000095,-3.5412400696864106,114,3.6161479198767332,-27.84,-41.255,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",2.0,3.0,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",1.5,5,0.0,16483,24.825577868106535,25.446132404181185,24.29,-0.06201274039919916,4.676316471163244,-1.6267971108062291,2.8745542023035036,2.9265017793594303,2.726,10.464,281,0.9492938624926988,-6.652800000000003,-3.5613773519163763,114,2.956136625614269,-26.63,-37.58,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",2.0,2.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",1.5,5,0.0,10426,25.091118357951274,25.56257042253521,24.49,-0.061660368309994246,4.571381880733944,-1.6135218950064023,2.833170033131658,2.9365499999999995,2.6605,13.609,280,0.9489853087990263,-2.3851000000000013,-2.2636147887323936,129,2.9818722424707462,-20.475,-27.585,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",1.5,2.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",2.0,8,0.0,21076,24.867147466312392,25.068286713286714,24.655,-0.07496137787056369,5.409377408891432,-1.8901441742974425,2.8618861367557167,2.9517999999999995,2.828,7.87,285,0.9472147603741642,-8.85725,-5.524074825174825,116,4.2481495539950656,-34.78,-49.177499999999995,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",1.5,2.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",2.0,5,0.0,21649,29.484040833294838,29.554475524475524,29.28,-0.07396119913159958,4.32385101049663,-1.9127687016900294,2.260519532066938,2.3330771929824556,2.234,7.474,285,0.945165816675982,-6.906699999999999,-5.598516433566433,118,3.463716568894637,-32.81,-45.585,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",2.0,2.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",1.5,3,0.0,10516,27.30125523012552,27.634612676056335,26.67,-0.06625608596424498,4.038818181818181,-1.6078739045127546,2.5118998265240786,2.589971428571429,2.3495,13.609,280,0.943316447699354,-3.2799999999999994,-2.453396830985916,114,2.521776340813998,-18.71,-25.54,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",2.0,3.0,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",1.5,3,0.0,16702,27.014728774997003,27.465993031358884,26.32,-0.06828194228236142,4.139149601063828,-1.6256183757178022,2.546200057092834,2.5837580071174377,2.384,9.291,281,0.9424493955805981,-6.101699999999999,-3.973653310104529,117,2.4997006346545323,-25.34,-34.61,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",1.5,2.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",2.0,3,0.0,22054,32.393216650040806,32.3386013986014,32.195,-0.07647215924548835,3.790424972004479,-1.9292631120053652,1.964700899746399,2.0342280701754385,1.929,6.468,285,0.9413697655941792,-5.694049999999995,-5.8969094405594396,119,2.9340709168404824,-30.34,-44.0975,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",2.0,2.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",1.5,10,0.0,10254,19.29003315779208,19.3405985915493,18.75,-0.08722147454651856,6.290751263902935,-1.6115847027549548,3.903456798236598,4.0820035842293905,3.594,34.832,279,0.9329444815329321,-4.996,-3.1491235915492943,113,4.011605227228399,-22.83,-32.53,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",1.5,2.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",1.5,10,0.0,21199,19.944336997028163,20.09874125874126,20.0,-0.0866228123968112,5.976495033112586,-1.5971326380295796,3.7420154662207206,3.8852304964539015,3.6565,10.482,282,0.9322516412736036,-7.719399999999993,-6.420682867132866,122,4.1055238454644085,-35.585,-46.7575,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",2.0,2.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",1.5,8,0.0,10324,21.06741573033708,21.40038732394366,20.83,-0.08908901588531565,5.614446436781612,-1.6113849552092279,3.4842365994739057,3.6675913978494625,3.166,34.832,279,0.9299565544382966,-4.5135499999999995,-3.238564436619718,114,3.62340178225494,-21.58,-31.1775,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",1.5,2.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",1.5,8,0.0,21486,21.493065251791865,21.649895104895105,21.32,-0.10291710881504237,5.362140320485056,-1.5991013161014938,3.35322112895111,3.5010141843971634,3.278,9.535,282,0.9180207884700967,-7.197100000000001,-7.731741608391609,112,3.7034813366843524,-33.515,-47.955,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",1.5,2.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",1.5,5,0.0,21979,25.447017607716454,25.485559440559438,25.455,-0.09942031029619189,4.301259610227072,-1.601495422922008,2.685777023564145,2.813741134751773,2.617,9.962,282,0.916730694511575,-6.85254999999999,-7.640424125874127,117,3.0269802993766777,-32.44,-44.89,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",1.5,2.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",1.5,3,0.0,22317,27.866648743110634,27.796888111888112,27.36,-0.09657306089528163,3.8036973789998396,-1.6033305379550258,2.372372563832833,2.4740602836879435,2.3099999999999996,9.198,282,0.9164975726956711,-6.705499999999997,-7.535773426573427,119,2.5774521665098353,-30.509999999999998,-41.3775,False
