Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2010-01-04,0.4232903718948364,0.4262664561278942,0.4145910592484004,0.4237482247098055,800204000
2010-01-05,0.42947152256965637,0.4340501057497825,0.421687914789137,0.421687914789137,728648000
2010-01-06,0.43221867084503174,0.43313437657295817,0.4251218559368218,0.4292425862935079,649168000
2010-01-07,0.4237481653690338,0.4317607113162096,0.4205431688225651,0.429929273022298,547792000
2010-01-08,0.42466408014297485,0.4276401652346132,0.41779620406558504,0.4203144089196531,478168000
2010-01-11,0.41871196031570435,0.4287848628149259,0.4127597894165954,0.4269534235159295,556612000
2010-01-12,0.4045182466506958,0.41413329425659046,0.39581893215944003,0.41253079541911186,627432000
2010-01-13,0.41001248359680176,0.4113860693559306,0.3914692123010937,0.40726533936905035,508868000
2010-01-14,0.4036024808883667,0.407952123842782,0.3967346063558115,0.4049760667110807,608524000
2010-01-15,0.39169812202453613,0.4040603118891465,0.38643274637611913,0.4006263748085057,818192000
2010-01-19,0.39902400970458984,0.4015422146980215,0.387577521651617,0.38872216772786283,545328000
2010-01-20,0.39742133021354675,0.39902385593514716,0.38872201792837796,0.3939873933081252,719728000
2010-01-21,0.3903246521949768,0.4042893437433202,0.3866617742277192,0.3971925279157007,608632000
2010-01-22,0.376817911863327,0.392842959391836,0.37452861935925436,0.38574614171300287,1067916000
2010-01-25,0.3832278251647949,0.3905535535946514,0.38025174031470943,0.3829988850645917,643676000
2010-01-26,0.37109458446502686,0.38391463008279936,0.3708656443577225,0.3813963980645008,714636000
2010-01-27,0.3811674416065216,0.38254102761040126,0.3667448977278294,0.3708656284489574,812504000
2010-01-28,0.36834728717803955,0.38551699796688166,0.3630819121137816,0.3841434123708133,687764000
2010-01-29,0.3523223400115967,0.37658884319032443,0.3468280235023796,0.3724681126310392,774700000
2010-02-01,0.37933585047721863,0.38002264320356033,0.35071968700998213,0.35369577063046276,949832000
2010-02-02,0.3832278251647949,0.3880353489449724,0.3768178025547288,0.3779624484747223,849812000
2010-02-03,0.38643282651901245,0.3880353526547333,0.3779624520881826,0.37979389103578376,562296000
2010-02-04,0.36399778723716736,0.38299891652811324,0.3598770561285685,0.38299891652811324,783480000
2010-02-05,0.37132346630096436,0.3722391993632665,0.35712983580461616,0.3635398853692011,604856000
2010-02-08,0.37063658237457275,0.3795648342658945,0.36331085612640074,0.3701787296010314,445160000
