symbol,name,lastsale,netchange,pctchange,marketCap,url,yahoo_symbol
SMTC,Semtech Corporation Common Stock,$124.96,-2.69,-2.107%,"11,640,169,953",/market-activity/stocks/smtc,SMTC
SMTI,Sanara MedTech Inc. Common Stock,$25.00,-0.32,-1.264%,"229,099,225",/market-activity/stocks/smti,SMTI
SMTK,"SmartKem, Inc. Common Stock",$0.1979,0.0089,4.709%,"4,244,206",/market-activity/stocks/smtk,SMTK
SMX,SMX (Security Matters) Public Limited Company Ordinary Shares,$16.52,-0.69,-4.009%,"16,166,604",/market-activity/stocks/smx,SMX
SMXT,Solarmax Technology Inc. Common Stock,$0.3568,0.0118,3.42%,"20,304,265",/market-activity/stocks/smxt,SMXT
SNAL,"Snail, Inc. Class A Common Stock",$4.94,-0.20,-3.891%,"43,686,860",/market-activity/stocks/snal,SNAL
SND,"Smart Sand, Inc. Common Stock",$4.77,0.21,4.605%,"205,041,698",/market-activity/stocks/snd,SND
SNDK,Sandisk Corporation Common Stock,"$1,354.82",-56.26,-3.987%,"200,634,965,934",/market-activity/stocks/sndk,SNDK
SNDX,"Syndax Pharmaceuticals, Inc. Common Stock",$22.80,0.09,0.396%,"2,019,987,614",/market-activity/stocks/sndx,SNDX
SNES,"SenesTech, Inc. Common Stock",$1.42,0.01,0.709%,"7,530,865",/market-activity/stocks/snes,SNES
SNEX,StoneX Group Inc. Common Stock,$102.99,-7.89,-7.116%,"8,162,111,573",/market-activity/stocks/snex,SNEX
SNFCA,Security National Financial Corporation Class A Common Stock,$9.81,-0.14,-1.407%,"255,487,245",/market-activity/stocks/snfca,SNFCA
SNGX,"Soligenix, Inc. Common Stock",$0.359,-0.0007,-0.195%,"7,762,183",/market-activity/stocks/sngx,SNGX
SNOA,"Sonoma Pharmaceuticals, Inc. Common Stock",$1.21,-0.01,-0.82%,"5,790,819",/market-activity/stocks/snoa,SNOA
SNPS,"Synopsys, Inc. Common Stock",$384.275,-32.755,-7.854%,"73,580,717,614",/market-activity/stocks/snps,SNPS
SNTG,Sentage Holdings Inc. Class A Ordinary Shares,$2.06,-0.02,-0.962%,"5,778,970",/market-activity/stocks/sntg,SNTG
SNTI,"Senti Biosciences Holdings, Inc. Common Stock",$0.437,-0.0227,-4.938%,"13,610,257",/market-activity/stocks/snti,SNTI
SNWV,"SANUWAVE Health, Inc. Common Stock",$6.39,-0.26,-3.91%,"54,947,457",/market-activity/stocks/snwv,SNWV
SNYR,Synergy CHC Corp. Common Stock,$0.1863,-0.0089,-4.559%,"2,775,848",/market-activity/stocks/snyr,SNYR
SOBR,"SOBR Safe, Inc. Common Stock",$0.7693,-0.2307,-23.07%,"2,159,101",/market-activity/stocks/sobr,SOBR
SOFI,"SoFi Technologies, Inc. Common Stock  ",$17.28,-0.04,-0.231%,"22,165,767,936",/market-activity/stocks/sofi,SOFI
SOLS,Solstice Advanced Materials Inc. Common Stock ,$58.38,0.14,0.24%,"9,270,993,458",/market-activity/stocks/sols,SOLS
SONM,"DNA X, Inc. Common Stock",$3.39,-0.06,-1.739%,"5,045,229",/market-activity/stocks/sonm,SONM
SONO,"Sonos, Inc. Common Stock",$15.11,0.84,5.886%,"1,800,034,219",/market-activity/stocks/sono,SONO
SOPH,SOPHiA GENETICS SA Ordinary Shares,$5.87,0.04,0.686%,"421,409,448",/market-activity/stocks/soph,SOPH
SORA,AsiaStrategy Ordinary Shares,$1.73,0.04,2.367%,"43,014,720",/market-activity/stocks/sora,SORA
SORN,Soren Acquisition Corp. Class A Ordinary Shares,$9.94,UNCH,--,NA,/market-activity/stocks/sorn,SORN
SOTK,Sono-Tek Corporation Common Stock,$5.50,-0.07,-1.257%,"86,441,977",/market-activity/stocks/sotk,SOTK
SOUN,"SoundHound AI, Inc Class A Common Stock",$6.27,-0.04,-0.634%,"2,713,465,611",/market-activity/stocks/soun,SOUN
SOWG,Sow Good Inc. Common Stock,$3.47,-0.13,-3.611%,"69,816,806",/market-activity/stocks/sowg,SOWG
SPAI,Safe Pro Group Inc. Common Stock,$3.89,0.08,2.10%,"80,207,198",/market-activity/stocks/spai,SPAI
SPCB,"SuperCom, Ltd. Ordinary Shares (Israel)",$10.61,-0.07,-0.655%,"66,635,596",/market-activity/stocks/spcb,SPCB
SPCX,Space Exploration Technologies Corp. Class A Common Stock,$123.99,-7.12,-5.431%,"1,623,134,983,120",/market-activity/stocks/spcx,SPCX
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,$10.305,0.015,0.146%,NA,/market-activity/stocks/speg,SPEG
SPFI,"South Plains Financial, Inc. Common Stock",$45.96,1.71,3.864%,"879,938,854",/market-activity/stocks/spfi,SPFI
SPHL,Springview Holdings Ltd Class A Ordinary Shares,$2.61,-0.02,-0.76%,"32,003,768",/market-activity/stocks/sphl,SPHL
SPOK,"Spok Holdings, Inc. Common Stock",$10.64,-0.09,-0.839%,"222,237,786",/market-activity/stocks/spok,SPOK
SPPL,SIMPPLE LTD. Ordinary Shares,$3.19,-0.03,-0.932%,"31,217,927",/market-activity/stocks/sppl,SPPL
SPRB,"Spruce Biosciences, Inc. Common Stock",$43.54,-0.74,-1.671%,"119,834,184",/market-activity/stocks/sprb,SPRB
SPRC,SciSparc Ltd. Ordinary Shares,$5.00,-0.36,-6.716%,"2,866,215",/market-activity/stocks/sprc,SPRC
SPRO,"Spero Therapeutics, Inc. Common Stock",$1.58,0.01,0.637%,"91,484,359",/market-activity/stocks/spro,SPRO
SPRY,"ARS Pharmaceuticals, Inc. Common Stock",$7.00,-0.46,-6.166%,"695,122,834",/market-activity/stocks/spry,SPRY
SPSC,"SPS Commerce, Inc. Common Stock",$65.59,-0.16,-0.243%,"2,407,986,124",/market-activity/stocks/spsc,SPSC
SPT,"Sprout Social, Inc Class A Common Stock",$8.62,UNCH,--,"518,109,738",/market-activity/stocks/spt,SPT
SPTX,"Seaport Therapeutics, Inc. Common Stock",$20.85,1.33,6.814%,"1,116,111,968",/market-activity/stocks/sptx,SPTX
SPWH,"Sportsman's Warehouse Holdings, Inc. Common Stock",$1.17,-0.025,-2.092%,"45,653,160",/market-activity/stocks/spwh,SPWH
SPWR,SunPower Inc. Common Stock,$0.6028,-0.0039,-0.643%,"90,590,721",/market-activity/stocks/spwr,SPWR
SRAD,Sportradar Group AG Class A Ordinary Shares,$14.38,-0.46,-3.10%,"4,483,070,894",/market-activity/stocks/srad,SRAD
SRBK,"SR Bancorp, Inc. Common stock",$19.65,-0.50,-2.481%,"163,791,946",/market-activity/stocks/srbk,SRBK
SRCE,1st Source Corporation Common Stock,$83.48,-1.37,-1.615%,"2,009,271,021",/market-activity/stocks/srce,SRCE
SRPT,"Sarepta Therapeutics, Inc. Common Stock (DE)",$17.22,-0.01,-0.058%,"1,818,022,543",/market-activity/stocks/srpt,SRPT
SRRK,Scholar Rock Holding Corporation Common Stock,$52.86,1.13,2.184%,"6,334,125,947",/market-activity/stocks/srrk,SRRK
SRTA,"Strata Critical Medical, Inc. Class A Common Stock",$5.15,-0.08,-1.53%,"445,611,836",/market-activity/stocks/srta,SRTA
SRTS,"Sensus Healthcare, Inc. Common Stock",$3.02,0.005,0.166%,"49,715,418",/market-activity/stocks/srts,SRTS
SRZN,"Surrozen, Inc. Common Stock",$21.96,1.21,5.831%,"254,963,747",/market-activity/stocks/srzn,SRZN
SSAC,SPACSphere Acquisition Corp. Class A Ordinary Shares,$10.00,0.005,0.05%,NA,/market-activity/stocks/ssac,SSAC
SSBI,Summit State Bank Common Stock,$13.62,0.12,0.889%,"90,888,031",/market-activity/stocks/ssbi,SSBI
SSEA,Starry Sea Acquisition Corp	Ordinary Shares,$10.28,UNCH,--,NA,/market-activity/stocks/ssea,SSEA
SSII,SS Innovations International Inc. Common Stock,$3.64,0.03,0.831%,"728,478,787",/market-activity/stocks/ssii,SSII
SSM,Sono Group N.V. Ordinary Shares,$3.71,-0.18,-4.627%,"5,286,134",/market-activity/stocks/ssm,SSM
SSNC,"SS&C Technologies Holdings, Inc. Common Stock",$69.56,-1.01,-1.431%,"16,752,415,753",/market-activity/stocks/ssnc,SSNC
SSP,E.W. Scripps Company (The) Class A Common Stock,$3.10,-0.03,-0.958%,"283,776,554",/market-activity/stocks/ssp,SSP
SSRM,SSR Mining Inc. Common Stock,$25.57,-0.32,-1.236%,"5,536,220,304",/market-activity/stocks/ssrm,SSRM
SSTI,"SoundThinking, Inc. Common Stock",$8.59,0.22,2.628%,"111,274,319",/market-activity/stocks/ssti,SSTI
SSYS,"Stratasys, Ltd. Ordinary Shares (Israel)",$8.14,-0.05,-0.611%,"701,444,467",/market-activity/stocks/ssys,SSYS
STAA,STAAR Surgical Company Common Stock,$26.44,-2.54,-8.765%,"1,316,407,808",/market-activity/stocks/staa,STAA
STAK,STAK Inc. Class A Ordinary Shares,$1.92,-1.66,-46.369%,"25,363,870",/market-activity/stocks/stak,STAK
STBA,"S&T Bancorp, Inc. Common Stock",$49.97,-0.81,-1.595%,"1,797,764,993",/market-activity/stocks/stba,STBA
STEP,StepStone Group Inc. Class A Common Stock,$43.55,0.24,0.554%,"5,197,449,883",/market-activity/stocks/step,STEP
STEX,Streamex Corp. Common Stock,$0.7832,0.0412,5.553%,"81,668,037",/market-activity/stocks/stex,STEX
STFS,Star Fashion Culture Holdings Limited Class A Ordinary Shares,$9.1401,-1.0305,-10.132%,"10,910,994",/market-activity/stocks/stfs,STFS
STGW,Stagwell Inc. Class A Common Stock,$7.51,-0.14,-1.83%,"1,861,460,150",/market-activity/stocks/stgw,STGW
STI,"Solidion Technology, Inc. Common Stock",$6.33,0.07,1.118%,"53,777,673",/market-activity/stocks/sti,STI
STIM,"Neuronetics, Inc. Common Stock",$1.62,-0.16,-8.989%,"112,732,301",/market-activity/stocks/stim,STIM
STKS,"The ONE Group Hospitality, Inc. Common Stock",$1.855,-0.045,-2.368%,"58,551,778",/market-activity/stocks/stks,STKS
STOK,"Stoke Therapeutics, Inc. Common Stock",$29.05,-0.06,-0.206%,"1,809,282,078",/market-activity/stocks/stok,STOK
STRA,"Strategic Education, Inc. Common Stock",$76.53,-1.16,-1.493%,"1,730,565,926",/market-activity/stocks/stra,STRA
STRL,"Sterling Infrastructure, Inc. Common Stock",$638.56,-2.79,-0.435%,"19,594,822,786",/market-activity/stocks/strl,STRL
STRO,"Sutro Biopharma, Inc. Common Stock",$23.57,-0.16,-0.674%,"390,565,247",/market-activity/stocks/stro,STRO
STRR,"Star Equity Holdings, Inc. Common Stock",$11.16,0.01,0.09%,"41,246,132",/market-activity/stocks/strr,STRR
STRS,Stratus Properties Inc. Common Stock,$20.72,0.05,0.242%,"165,402,021",/market-activity/stocks/strs,STRS
STRT,STRATTEC SECURITY CORPORATION Common Stock,$82.36,-0.97,-1.164%,"344,165,886",/market-activity/stocks/strt,STRT
STTK,"Shattuck Labs, Inc. Common Stock",$7.53,0.46,6.506%,"577,404,293",/market-activity/stocks/sttk,STTK
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),$787.66,42.17,5.657%,"176,616,207,839",/market-activity/stocks/stx,STX
SUGP,SU Group Holdings Limited Class A Ordinary Shares,$0.5118,-0.0047,-0.91%,"2,285,070",/market-activity/stocks/sugp,SUGP
SUIG,Sui Group Holdings Limited Common Stock,$1.13,0.01,0.893%,"86,787,245",/market-activity/stocks/suig,SUIG
SUJA,"Suja Life, Inc. Class A Common Stock",$9.32,-0.07,-0.745%,"359,985,112",/market-activity/stocks/suja,SUJA
SUMA,SUMA Acquisition Corporation Class A Ordinary Shares,$9.95,UNCH,--,NA,/market-activity/stocks/suma,SUMA
SUNE,"SUNation Energy, Inc. Common Stock",$2.51,-0.09,-3.462%,"10,348,996",/market-activity/stocks/sune,SUNE
SUPN,"Supernus Pharmaceuticals, Inc. Common Stock",$48.04,-0.17,-0.353%,"2,788,228,197",/market-activity/stocks/supn,SUPN
SUPX,SuperX AI Technology Limited Ordinary Shares,$7.54,-0.15,-1.951%,"325,852,674",/market-activity/stocks/supx,SUPX
SURG,"SurgePays, Inc. Common Stock",$0.3131,-0.0119,-3.662%,"7,865,665",/market-activity/stocks/surg,SURG
SVAQ,Silicon Valley Acquisition Corp. Class A Ordinary Shares,$10.05,-0.01,-0.099%,NA,/market-activity/stocks/svaq,SVAQ
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,$10.61,UNCH,--,NA,/market-activity/stocks/svcc,SVCC
SVCO,"Silvaco Group, Inc. Common Stock",$7.94,-1.03,-11.483%,"259,547,143",/market-activity/stocks/svco,SVCO
SVIV,Spring Valley Acquisition Corp. IV Class A Ordinary Shares,$10.23,0.01,0.098%,NA,/market-activity/stocks/sviv,SVIV
SVRA,Savara Inc. Common Stock,$5.52,UNCH,--,"1,131,198,210",/market-activity/stocks/svra,SVRA
SVRN,OceanPal Inc. Common Stock,$8.00,-0.20,-2.439%,"13,720,192",/market-activity/stocks/svrn,SVRN
SWAG,"Stran & Company, Inc. Common Stock",$2.10,0.06,2.941%,"39,417,330",/market-activity/stocks/swag,SWAG
SWBI,"Smith & Wesson Brands, Inc. Common Stock",$14.86,-0.39,-2.557%,"664,644,230",/market-activity/stocks/swbi,SWBI
SWIM,"Latham Group, Inc. Common Stock",$5.89,-0.17,-2.805%,"691,554,259",/market-activity/stocks/swim,SWIM
SWKS,"Skyworks Solutions, Inc. Common Stock",$59.35,1.72,2.985%,"8,926,593,904",/market-activity/stocks/swks,SWKS
SWMR,"Swarmer, Inc Common Stock",$36.54,0.78,2.181%,"409,622,754",/market-activity/stocks/swmr,SWMR
SXTC,"China SXT Pharmaceuticals, Inc. Class A Ordinary Shares",$2.45,-0.12,-4.669%,"93,634,289",/market-activity/stocks/sxtc,SXTC
SXTP,"60 Degrees Pharmaceuticals, Inc. Common Stock",$1.51,-0.01,-0.658%,"4,015,525",/market-activity/stocks/sxtp,SXTP
SYBT,"Stock Yards Bancorp, Inc. Common Stock",$81.14,-1.13,-1.374%,"2,394,862,354",/market-activity/stocks/sybt,SYBT
SYM,Symbotic Inc. Class A Common Stock,$41.25,-0.73,-1.739%,"24,861,656,119",/market-activity/stocks/sym,SYM
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,$114.045,-1.505,-1.302%,"4,406,434,786",/market-activity/stocks/syna,SYNA
SYPR,"Sypris Solutions, Inc. Common Stock",$1.82,-0.07,-3.704%,"41,880,257",/market-activity/stocks/sypr,SYPR
SYRE,"Spyre Therapeutics, Inc. Common Stock",$100.23,6.11,6.492%,"8,813,873,090",/market-activity/stocks/syre,SYRE
SZZL,Sizzle Acquisition Corp. II Class A ordinary shares,$10.38,UNCH,--,NA,/market-activity/stocks/szzl,SZZL
TACH,Titan Acquisition Corp. Class A Ordinary Shares,$10.42,0.01,0.096%,NA,/market-activity/stocks/tach,TACH
TACO,Berto Acquisition Corp. Ordinary Shares,$10.50,0.05,0.478%,"382,643,436",/market-activity/stocks/taco,TACO
TACT,TransAct Technologies Incorporated Common Stock,$5.23,0.05,0.965%,"53,744,939",/market-activity/stocks/tact,TACT
TALK,"Talkspace, Inc. Common Stock",$5.21,-0.01,-0.192%,"872,740,469",/market-activity/stocks/talk,TALK
TAOP,Taoping Inc. Ordinary Shares ,$1.27,UNCH,--,"12,132,034",/market-activity/stocks/taop,TAOP
TAOX,Tao Synergies Inc. Common Stock,$3.46,-0.08,-2.26%,"25,852,881",/market-activity/stocks/taox,TAOX
TARA,"Protara Therapeutics, Inc.  Common Stock",$4.10,0.02,0.49%,"230,437,372",/market-activity/stocks/tara,TARA
TARS,"Tarsus Pharmaceuticals, Inc. Common Stock",$59.85,2.16,3.744%,"2,574,983,946",/market-activity/stocks/tars,TARS
TASK,"TaskUs, Inc. Class A Common Stock",$5.83,-0.14,-2.345%,"533,900,935",/market-activity/stocks/task,TASK
TATT,TAT Technologies Ltd. Ordinary Shares,$40.20,0.10,0.249%,"521,922,107",/market-activity/stocks/tatt,TATT
TAVI,Tavia Acquisition Corp. Ordinary Shares,$10.67,UNCH,--,NA,/market-activity/stocks/tavi,TAVI
TAYD,"Taylor Devices, Inc. Common Stock",$54.67,-2.42,-4.239%,"175,988,853",/market-activity/stocks/tayd,TAYD
TBBK,The Bancorp Inc Common Stock,$68.40,-0.98,-1.413%,"2,847,795,628",/market-activity/stocks/tbbk,TBBK
TBCH,Turtle Beach Corporation Common Stock,$13.01,0.10,0.775%,"258,214,947",/market-activity/stocks/tbch,TBCH
TBLA,Taboola.com Ltd. Ordinary Shares,$5.28,-0.13,-2.403%,"1,443,152,579",/market-activity/stocks/tbla,TBLA
TBPH,"Theravance Biopharma, Inc. Ordinary Shares",$16.93,-0.04,-0.236%,"872,792,375",/market-activity/stocks/tbph,TBPH
TCBI,"Texas Capital Bancshares, Inc. Common Stock",$105.07,-2.67,-2.478%,"4,588,505,561",/market-activity/stocks/tcbi,TCBI
TCBK,TriCo Bancshares Common Stock,$60.52,-1.10,-1.785%,"1,931,228,907",/market-activity/stocks/tcbk,TCBK
TCMD,"Tactile Systems Technology, Inc. Common Stock",$28.74,-0.67,-2.278%,"648,266,912",/market-activity/stocks/tcmd,TCMD
TCPC,BlackRock TCP Capital Corp. Common Stock,$3.31,-0.03,-0.898%,"277,718,185",/market-activity/stocks/tcpc,TCPC
TCRT,"Alaunos Therapeutics, Inc. Common Stock",$2.05,-0.02,-0.966%,"50,065,399",/market-activity/stocks/tcrt,TCRT
TCRX,"TScan Therapeutics, Inc. Common Stock",$0.9148,0.0162,1.803%,"59,782,927",/market-activity/stocks/tcrx,TCRX
TCX,Tucows Inc. Class A Common Stock,$10.22,0.28,2.817%,"113,944,548",/market-activity/stocks/tcx,TCX
TDAC,Translational Development Acquisition Corp. Ordinary Shares,$10.71,-0.005,-0.047%,NA,/market-activity/stocks/tdac,TDAC
TDIC,Dreamland Limited Class A Ordinary Shares,$3.02,-0.25,-7.645%,"5,706,459",/market-activity/stocks/tdic,TDIC
TDTH,Trident Digital Tech Holdings Ltd Class B Ordinary Shares,$2.84,0.20,7.576%,"3,074,964,512",/market-activity/stocks/tdth,TDTH
TDUP,ThredUp Inc. Class A Common Stock,$6.60,-0.14,-2.077%,"851,669,584",/market-activity/stocks/tdup,TDUP
TDWD,Tailwind 2.0 Acquisition Corp. Class A Ordinary Shares,$10.03,-0.01,-0.10%,NA,/market-activity/stocks/tdwd,TDWD
TEAD,Teads Holding Co. Common Stock,$0.7911,-0.0135,-1.678%,"76,729,920",/market-activity/stocks/tead,TEAD
TEAM,Atlassian Corporation Class A Common Stock,$93.29,0.93,1.007%,"23,674,003,846",/market-activity/stocks/team,TEAM
TECH,Bio-Techne Corp Common Stock,$72.12,0.35,0.488%,"11,291,738,322",/market-activity/stocks/tech,TECH
TECX,"Tectonic Therapeutic, Inc. Common Stock",$32.60,1.95,6.362%,"615,135,464",/market-activity/stocks/tecx,TECX
TELA,"TELA Bio, Inc. Common Stock",$0.731,-0.0196,-2.611%,"32,724,053",/market-activity/stocks/tela,TELA
TELO,"Telomir Pharmaceuticals, Inc. Common Stock",$1.11,-0.08,-6.723%,"76,340,201",/market-activity/stocks/telo,TELO
TEM,"Tempus AI, Inc. Class A Common Stock",$52.47,-1.12,-2.09%,"9,421,763,324",/market-activity/stocks/tem,TEM
TENB,"Tenable Holdings, Inc. Common Stock",$39.88,0.11,0.277%,"4,397,646,283",/market-activity/stocks/tenb,TENB
TENX,"Tenax Therapeutics, Inc. Common Stock",$15.85,0.77,5.106%,"420,423,770",/market-activity/stocks/tenx,TENX
TER,"Teradyne, Inc. Common Stock",$322.355,0.055,0.017%,"50,462,148,632",/market-activity/stocks/ter,TER
TFSL,TFS Financial Corporation Common Stock,$18.28,-0.16,-0.868%,"5,126,299,537",/market-activity/stocks/tfsl,TFSL
TGHL,The GrowHub Limited Class A Ordinary Shares,$1.04,-0.48,-31.579%,"26,311,802",/market-activity/stocks/tghl,TGHL
TGL,Treasure Global Inc. Common Stock,$3.69,-0.10,-2.639%,"7,213,330",/market-activity/stocks/tgl,TGL
TGTX,"TG Therapeutics, Inc. Common Stock",$54.87,-0.06,-0.109%,"8,399,696,035",/market-activity/stocks/tgtx,TGTX
TH,Target Hospitality Corp. Common Stock,$16.36,-0.51,-3.023%,"1,629,218,224",/market-activity/stocks/th,TH
THCH,TH International Limited Ordinary shares,$1.78,UNCH,--,"59,173,576",/market-activity/stocks/thch,THCH
THFF,First Financial Corporation Common Stock,$76.45,-1.71,-2.188%,"909,135,449",/market-activity/stocks/thff,THFF
THH,TryHard Holdings Limited Ordinary Shares,$0.2356,0.0046,1.991%,"12,639,057",/market-activity/stocks/thh,THH
THRM,Gentherm Inc Common Stock,$35.94,-1.19,-3.205%,"1,102,182,403",/market-activity/stocks/thrm,THRM
THRY,"Thryv Holdings, Inc. Common Stock",$3.845,-0.355,-8.452%,"170,524,927",/market-activity/stocks/thry,THRY
TIGO,Millicom International Cellular S.A. Common Stock,$98.34,2.76,2.888%,"16,475,965,124",/market-activity/stocks/tigo,TIGO
TIL,"Instil Bio, Inc. Common Stock",$7.42,-0.09,-1.198%,"50,322,262",/market-activity/stocks/til,TIL
TILE,"Interface, Inc. Common Stock",$33.06,-0.93,-2.736%,"1,919,337,708",/market-activity/stocks/tile,TILE
TIPT,Tiptree Inc. Common Stock,$17.80,0.04,0.225%,"668,747,335",/market-activity/stocks/tipt,TIPT
TITN,Titan Machinery Inc. Common Stock,$19.14,0.16,0.843%,"446,003,725",/market-activity/stocks/titn,TITN
TJGC,TJGC Group Limited Ordinary Shares,$4.47,-0.1799,-3.869%,"45,147,000",/market-activity/stocks/tjgc,TJGC
TKNO,"Alpha Teknova, Inc. Common Stock",$5.42,0.10,1.88%,"290,588,032",/market-activity/stocks/tkno,TKNO
TLF,"Tandy Leather Factory, Inc. Common Stock",$2.395,0.055,2.35%,"19,503,848",/market-activity/stocks/tlf,TLF
TLIH,Ten-League International Holdings Limited Ordinary Shares,$5.70,0.04,0.707%,"16,760,480",/market-activity/stocks/tlih,TLIH
TLN,Talen Energy Corporation Common Stock,$372.37,4.08,1.108%,"17,834,533,055",/market-activity/stocks/tln,TLN
TLNC,Talon Capital Corp. Class A Ordinary Shares,$10.28,UNCH,--,NA,/market-activity/stocks/tlnc,TLNC
TLPH,"Talphera, Inc. Common Stock",$1.325,-0.025,-1.852%,"68,767,034",/market-activity/stocks/tlph,TLPH
TLRY,"Tilray Brands, Inc. Common Stock ",$4.30,-0.05,-1.149%,"501,047,180",/market-activity/stocks/tlry,TLRY
TLS,Telos Corporation Common Stock,$4.73,UNCH,--,"353,894,698",/market-activity/stocks/tls,TLS
TLSI,"TriSalus Life Sciences, Inc. Common Stock",$4.29,-0.07,-1.606%,"263,476,935",/market-activity/stocks/tlsi,TLSI
TMC,TMC the metals company Inc. Common Stock,$3.74,-0.02,-0.532%,"1,620,247,056",/market-activity/stocks/tmc,TMC
TMCI,"Treace Medical Concepts, Inc. Common Stock",$4.30,-0.13,-2.935%,"278,953,797",/market-activity/stocks/tmci,TMCI
TMCR,The Metals Royalty Company Inc. Common Stock,$5.20,-0.10,-1.887%,"322,632,591",/market-activity/stocks/tmcr,TMCR
TMDX,"TransMedics Group, Inc. Common Stock",$73.98,-2.02,-2.658%,"2,556,816,196",/market-activity/stocks/tmdx,TMDX
TMS,Teamshares Inc. Common Stock,$6.12,-0.27,-4.225%,"553,144,639",/market-activity/stocks/tms,TMS
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,$10.06,UNCH,--,NA,/market-activity/stocks/tmts,TMTS
TMUS,"T-Mobile US, Inc. Common Stock",$192.43,-0.42,-0.218%,"208,248,653,692",/market-activity/stocks/tmus,TMUS
TNDM,"Tandem Diabetes Care, Inc. Common Stock",$17.08,0.79,4.85%,"1,170,476,840",/market-activity/stocks/tndm,TNDM
TNMG,TNL Mediagene Ordinary Shares,$0.3441,-0.0119,-3.343%,"1,008,646",/market-activity/stocks/tnmg,TNMG
TNON,"Tenon Medical, Inc. Common Stock",$0.2014,0.0033,1.666%,"2,386,524",/market-activity/stocks/tnon,TNON
TNXP,Tonix Pharmaceuticals Holding Corp. Common Stock,$12.43,0.58,4.895%,"198,144,156",/market-activity/stocks/tnxp,TNXP
TNYA,"Tenaya Therapeutics, Inc. Common Stock",$0.817,-0.0206,-2.459%,"177,288,082",/market-activity/stocks/tnya,TNYA
TOI,"The Oncology Institute, Inc. Common Stock",$5.35,0.09,1.711%,"534,908,692",/market-activity/stocks/toi,TOI
TOMZ,"TOMI Environmental Solutions, Inc. Common Stock",$0.6921,0.0063,0.919%,"16,140,094",/market-activity/stocks/tomz,TOMZ
TONX,TON Strategy Company Common Stock,$3.26,-0.14,-4.118%,"184,289,811",/market-activity/stocks/tonx,TONX
TOP,TOP Financial Group Limited Class A Ordinary Shares,$2.81,0.29,11.508%,"724,936,942",/market-activity/stocks/top,TOP
TORO,Toro Corp. Common Stock,$4.94,0.01,0.203%,"142,529,295",/market-activity/stocks/toro,TORO
TOWN,TowneBank Common Stock,$36.565,-0.425,-1.149%,"2,728,382,671",/market-activity/stocks/town,TOWN
TOYO,"TOYO Co., Ltd Ordinary Shares",$5.22,UNCH,--,"199,265,628",/market-activity/stocks/toyo,TOYO
TPCS,TechPrecision Corporation Common stock,$4.58,0.01,0.219%,"45,912,068",/market-activity/stocks/tpcs,TPCS
TPG,TPG Inc. Class A Common Stock,$43.74,-0.42,-0.951%,"16,809,821,927",/market-activity/stocks/tpg,TPG
TPST,"Tempest Therapeutics, Inc. Common Stock",$0.966,-0.0102,-1.045%,"15,436,111",/market-activity/stocks/tpst,TPST
TRAW,"Traws Pharma, Inc. Common Stock",$0.671,0.007,1.054%,"10,218,208",/market-activity/stocks/traw,TRAW
TRAX,"First Tracks Biotherapeutics, Inc. Ordinary Shares ",$36.515,0.305,0.842%,"1,274,095,292",/market-activity/stocks/trax,TRAX
TRDA,"Entrada Therapeutics, Inc. Common Stock",$6.89,0.02,0.291%,"267,474,044",/market-activity/stocks/trda,TRDA
TREE,"LendingTree, Inc. Common Stock",$46.25,-0.64,-1.365%,"645,327,083",/market-activity/stocks/tree,TREE
TRGS,TRG Latin America Acquisitions Corp. Class A Ordinary Shares,$9.90,UNCH,--,NA,/market-activity/stocks/trgs,TRGS
TRIN,Trinity Capital Inc. Common Stock,$17.78,-0.12,-0.67%,"1,598,202,435",/market-activity/stocks/trin,TRIN
TRIP,"TripAdvisor, Inc. Common Stock",$14.58,-0.31,-2.082%,"1,696,545,844",/market-activity/stocks/trip,TRIP
TRMB,Trimble Inc. Common Stock,$52.72,-1.03,-1.916%,"12,289,639,282",/market-activity/stocks/trmb,TRMB
TRMD,TORM plc Class A Common Stock,$28.45,-0.95,-3.231%,"2,882,915,514",/market-activity/stocks/trmd,TRMD
TRNR,Interactive Strength Inc. Common Stock,$3.09,0.08,2.658%,"1,589,496",/market-activity/stocks/trnr,TRNR
TRNS,"Transcat, Inc. Common Stock",$87.90,-1.88,-2.094%,"821,047,354",/market-activity/stocks/trns,TRNS
TRON,Tron Inc. Common Stock,$1.42,0.02,1.429%,"673,622,531",/market-activity/stocks/tron,TRON
TROO,"TROOPS, Inc. Ordinary Shares ",$2.28,0.09,4.11%,"278,525,178",/market-activity/stocks/troo,TROO
TROW,"T. Rowe Price Group, Inc. Common Stock",$117.35,-1.52,-1.279%,"25,144,186,214",/market-activity/stocks/trow,TROW
TRS,TriMas Corporation Common Stock,$40.68,-0.22,-0.538%,"1,457,470,226",/market-activity/stocks/trs,TRS
TRSG,Tungray Technologies Inc Class A Ordinary Shares,$1.5473,-0.0327,-2.07%,"25,303,747",/market-activity/stocks/trsg,TRSG
TRUG,"TruGolf Holdings, Inc. Class A Common Stock",$1.19,0.02,1.709%,"1,325,286",/market-activity/stocks/trug,TRUG
