symbol,name,history_days,first_date,last_date,annualized_volatility_pct_252d,median_daily_dollar_volume_252d,market_cap_usd,波动档,流动性档,市值档,历史状态,策略特征组
AVGO,Broadcom Inc. Common Stock,2514,2016-07-18,2026-07-17,47.29112133748967,7840821703.997803,1764229676923.0,低波动,高流动性,超大盘（≥200B）,历史≥1年,高流动性－低波动
AVPT,"AvePoint, Inc. Class A Common Stock",1682,2019-11-05,2026-07-17,45.79213515754051,19457540.41056633,2802867331.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
AVT,"Avnet, Inc. Common Stock",2514,2016-07-18,2026-07-17,34.86544972873977,52241365.14892578,7025362538.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
AXSM,"Axsome Therapeutics, Inc. Common Stock",2514,2016-07-18,2026-07-17,42.40030703994776,91030928.88793944,11835746180.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
BANF,BancFirst Corporation Common Stock,2514,2016-07-18,2026-07-17,27.05210341789595,13801890.587615969,3900722986.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
BANR,Banner Corporation Common Stock,2514,2016-07-18,2026-07-17,25.882386205096076,13817706.9065094,2414441388.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
BATRK,"Atlanta Braves Holdings, Inc. Series C Common Stock",2514,2016-07-18,2026-07-17,19.39707901420623,13157973.734855652,3313669793.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
BBIO,"BridgeBio Pharma, Inc. Common Stock",1773,2019-06-27,2026-07-17,48.592270916485326,142417978.24497223,15926692789.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
BCPC,Balchem Corporation Common Stock,2514,2016-07-18,2026-07-17,21.263630261987952,27739019.73953247,5248408711.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
BCRX,"BioCryst Pharmaceuticals, Inc. Common Stock",2514,2016-07-18,2026-07-17,47.03063019605467,30876720.52810192,2361171111.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
BFC,Bank First Corporation Common Stock,2514,2016-07-18,2026-07-17,27.319820573649583,10738386.611175535,1636855470.0,低波动,高流动性,小盘（0.3B–2B）,历史≥1年,高流动性－低波动
BGC,"BGC Group, Inc. Class A Common Stock",2514,2016-07-18,2026-07-17,31.380544698652336,25096321.91324234,5413339998.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
BIIB,Biogen Inc. Common Stock,2514,2016-07-18,2026-07-17,35.82152435584075,219592839.0701294,30411769731.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
BJRI,"BJ's Restaurants, Inc. Common Stock",2514,2016-07-18,2026-07-17,42.88973004906644,15997348.17123413,1418432201.0,低波动,高流动性,小盘（0.3B–2B）,历史≥1年,高流动性－低波动
BKNG,Booking Holdings Inc. Common Stock,2514,2016-07-18,2026-07-17,34.03843649434975,1208436848.2589722,140779914252.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
BKR,Baker Hughes Company Class A Common Stock,2514,2016-07-18,2026-07-17,33.85312142331306,416753276.5880585,55506243597.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
BL,"BlackLine, Inc. Common Stock",2441,2016-10-28,2026-07-17,47.820317726046305,37901393.51863861,1776839176.0,低波动,高流动性,小盘（0.3B–2B）,历史≥1年,高流动性－低波动
BLBD,Blue Bird Corporation Common Stock,2514,2016-07-18,2026-07-17,43.31966232564709,23064374.078941345,2479193782.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
BLFS,"BioLife Solutions, Inc. Common Stock",2514,2016-07-18,2026-07-17,45.19806766075593,9428932.320308683,1424193647.0,低波动,高流动性,小盘（0.3B–2B）,历史≥1年,高流动性－低波动
BLKB,"Blackbaud, Inc. Common Stock",2514,2016-07-18,2026-07-17,44.30390536081596,20327753.444099423,1488200234.0,低波动,高流动性,小盘（0.3B–2B）,历史≥1年,高流动性－低波动
BMRN,BioMarin Pharmaceutical Inc. Common Stock,2514,2016-07-18,2026-07-17,34.68986916505808,109149348.0682373,11517819660.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
BOKF,BOK Financial Corporation Common Stock,2514,2016-07-18,2026-07-17,23.021943949336155,32809063.16986084,8581892114.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
BPOP,"Popular, Inc. Common Stock",2514,2016-07-18,2026-07-17,24.325144381715415,67189139.91317749,11084351521.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
BSY,"Bentley Systems, Incorporated Class B Common Stock",1460,2020-09-23,2026-07-17,37.63072337486288,85071199.33948517,9824784437.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
BUSE,First Busey Corporation Class A Common Stock,2514,2016-07-18,2026-07-17,23.427676035064614,13421019.142055511,2536469028.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
CACC,Credit Acceptance Corporation Common Stock,2514,2016-07-18,2026-07-17,40.65828677173939,66268535.83831787,6694445440.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
CAKE,Cheesecake Factory Incorporated (The) Common Stock,2514,2016-07-18,2026-07-17,35.314968721354695,72637591.02687836,4261513585.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
CALM,"Cal-Maine Foods, Inc. Common Stock",2514,2016-07-18,2026-07-17,34.36952940961341,76942569.87304688,4195196867.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
CARG,"CarGurus, Inc. Class A Common Stock ",2201,2017-10-12,2026-07-17,37.88259230969775,34257964.63108063,3156548430.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
CART,Maplebear Inc. Common Stock,709,2023-09-19,2026-07-17,43.05194811973225,178406546.29192352,10769066077.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
CASH,"Pathward Financial, Inc. Common Stock",2514,2016-07-18,2026-07-17,28.99449951050534,15517322.142028809,1894836652.0,低波动,高流动性,小盘（0.3B–2B）,历史≥1年,高流动性－低波动
CASY,"Casey's General Stores, Inc. Common Stock",2514,2016-07-18,2026-07-17,32.79018964088565,214421459.23156735,31791661716.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
CATY,Cathay General Bancorp Common Stock,2514,2016-07-18,2026-07-17,25.105233322858727,19658526.788711548,4203794637.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
CBSH,"Commerce Bancshares, Inc. Common Stock",2514,2016-07-18,2026-07-17,20.86343557160503,58837488.38939667,8621261124.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
CCB,Coastal Financial Corporation Common Stock,2009,2018-07-19,2026-07-17,40.47669278587122,11204231.462097168,1204350856.0,低波动,高流动性,小盘（0.3B–2B）,历史≥1年,高流动性－低波动
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,2514,2016-07-18,2026-07-17,23.225771868104815,156438836.7050171,47749872303.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
CDNS,"Cadence Design Systems, Inc. Common Stock",2514,2016-07-18,2026-07-17,40.18802983392028,612622911.0351562,91049619760.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
CDW,CDW Corporation Common Stock,2514,2016-07-18,2026-07-17,42.10438801083383,202744174.23324585,17021869811.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
CEG,Constellation Energy Corporation Common Stock ,1127,2022-01-19,2026-07-17,46.82944661934981,891716384.3688965,91160760001.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,2514,2016-07-18,2026-07-17,28.604127558069475,9807128.798675535,2395835128.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
CG,The Carlyle Group Inc. Common Stock,2514,2016-07-18,2026-07-17,36.29866661929186,152855156.6713333,16584021852.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
CHCO,City Holding Company Common Stock,2514,2016-07-18,2026-07-17,19.754223340737695,11281124.306488035,1915731896.0,低波动,高流动性,小盘（0.3B–2B）,历史≥1年,高流动性－低波动
CHDN,"Churchill Downs, Incorporated Common Stock",2514,2016-07-18,2026-07-17,33.16734406998341,71686391.15142822,5851055427.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
CHEF,"The Chefs' Warehouse, Inc. Common Stock",2514,2016-07-18,2026-07-17,38.7332660886375,27148114.87770081,3958896111.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
CHKP,Check Point Software Technologies Ltd. Ordinary Shares,2514,2016-07-18,2026-07-17,38.97513673061845,159201319.455719,14477216399.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
CHRD,Chord Energy Corporation Common Stock,2514,2016-07-18,2026-07-17,38.36536081597111,81134311.48529053,7211925342.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
CHRW,"C.H. Robinson Worldwide, Inc. Common Stock",2514,2016-07-18,2026-07-17,42.77600867665947,235763881.4353943,24576529257.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
CHTR,"Charter Communications, Inc. Class A Common Stock New",2514,2016-07-18,2026-07-17,50.5966300693501,420713891.494751,18258398626.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
CINF,Cincinnati Financial Corporation Common Stock,2514,2016-07-18,2026-07-17,21.391670678296627,96925945.18203735,27965816086.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
CLMT,"Calumet, Inc. Common Stock",2514,2016-07-18,2026-07-17,41.9169205028926,21959909.32750702,3732512306.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
CMCSA,Comcast Corporation Class A Common Stock,2514,2016-07-18,2026-07-17,29.49893924502924,798096416.0695553,85021212771.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
CME,CME Group Inc. Class A Common Stock,2514,2016-07-18,2026-07-17,22.919084284544567,586786560.5239868,88796157982.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
CMPR,Cimpress plc Ordinary Shares (Ireland),2514,2016-07-18,2026-07-17,44.95140770904768,10995666.220092772,2492270457.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
COKE,"Coca-Cola Consolidated, Inc. Common Stock",2514,2016-07-18,2026-07-17,35.7580861631815,71269580.68389893,12030830498.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
COLB,"Columbia Banking System, Inc. Common Stock",2514,2016-07-18,2026-07-17,29.890983780336605,80489196.72603607,9622659766.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
COLL,"Collegium Pharmaceutical, Inc. Common Stock",2514,2016-07-18,2026-07-17,40.698976508607146,15302877.645683289,1170210746.0,低波动,高流动性,小盘（0.3B–2B）,历史≥1年,高流动性－低波动
COLM,Columbia Sportswear Company Common Stock,2514,2016-07-18,2026-07-17,39.657206204511354,32465593.39523315,3247440292.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
COO,"The Cooper Companies, Inc. Common Stock",2514,2016-07-18,2026-07-17,31.429124100725957,161754923.89068604,13985646477.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
COST,Costco Wholesale Corporation Common Stock,2514,2016-07-18,2026-07-17,19.741211596003268,2083962092.703247,417255902319.0,低波动,高流动性,超大盘（≥200B）,历史≥1年,高流动性－低波动
CPB,The Campbell's Company Common Stock,2514,2016-07-18,2026-07-17,31.356569845525215,169671708.56056213,6584393845.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
CPRT,"Copart, Inc. (DE) Common Stock",2514,2016-07-18,2026-07-17,26.485011091977263,302110479.82463837,25561655018.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
CRAI,"CRA International, Inc. Common Stock",2514,2016-07-18,2026-07-17,38.05984023957897,21261202.10494995,1108152495.0,低波动,高流动性,小盘（0.3B–2B）,历史≥1年,高流动性－低波动
CRUS,"Cirrus Logic, Inc. Common Stock",2514,2016-07-18,2026-07-17,36.610182595929984,70324820.8065033,6961466030.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
CRVL,CorVel Corp. Common Stock,2514,2016-07-18,2026-07-17,41.61727722137491,12200490.948867798,3147258940.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",1784,2019-06-12,2026-07-17,47.46127149687381,1288815458.3740234,206788094582.0,低波动,高流动性,超大盘（≥200B）,历史≥1年,高流动性－低波动
CSCO,"Cisco Systems, Inc. Common Stock (DE)",2514,2016-07-18,2026-07-17,32.62900781233423,1518460281.8660736,441204196400.0,低波动,高流动性,超大盘（≥200B）,历史≥1年,高流动性－低波动
CSGP,"CoStar Group, Inc. Common Stock",2514,2016-07-18,2026-07-17,41.47836298115952,248778315.68775177,12160833193.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
CSWC,Capital Southwest Corporation Common Stock,2514,2016-07-18,2026-07-17,19.09196917931796,13457568.061065674,1510019642.0,低波动,高流动性,小盘（0.3B–2B）,历史≥1年,高流动性－低波动
CSX,CSX Corporation Common Stock,2514,2016-07-18,2026-07-17,22.317654329859455,500315209.01584625,94300546942.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
CTAS,Cintas Corporation Common Stock,2514,2016-07-18,2026-07-17,22.651719072742452,358638005.17578125,81807985320.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,2514,2016-07-18,2026-07-17,36.16551303995503,346251337.7895355,21215136127.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
CVBF,CVB Financial Corporation Common Stock,2514,2016-07-18,2026-07-17,25.889309999113628,22007231.835365295,4026707573.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
CVCO,"Cavco Industries, Inc. Common Stock When Issued",2514,2016-07-18,2026-07-17,46.557539189415934,78180220.51391602,4364158203.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
CWST,"Casella Waste Systems, Inc. Class A Common Stock",2514,2016-07-18,2026-07-17,35.079586570693024,57723290.78903198,6087471354.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
CZR,"Caesars Entertainment, Inc. Common Stock",2514,2016-07-18,2026-07-17,49.92573993720441,140514116.79487228,6081793130.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
DASH,"DoorDash, Inc. Class A Common Stock",1406,2020-12-09,2026-07-17,46.15058389308156,791419504.044342,80233245469.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
DBX,"Dropbox, Inc. Class A Common Stock",2090,2018-03-23,2026-07-17,34.72764670951521,88471476.87616348,7143665872.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
DGII,Digi International Inc. Common Stock,2514,2016-07-18,2026-07-17,38.027427551918166,11520264.727973938,2409924560.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
DJCO,Daily Journal Corp. (S.C.) Common Stock,2514,2016-07-18,2026-07-17,50.97028857628783,31268380.854797363,817168250.0,低波动,高流动性,小盘（0.3B–2B）,历史≥1年,高流动性－低波动
DKNG,DraftKings Inc. Class A Common Stock,1754,2019-07-25,2026-07-17,49.84624214981962,357847254.3896675,12373452696.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
DLTR,Dollar Tree Inc. Common Stock,2514,2016-07-18,2026-07-17,41.027885776331566,366843595.9503174,24202467613.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
DOCU,"DocuSign, Inc. Common Stock",2066,2018-04-27,2026-07-17,45.6451210084129,180437718.6164856,10070418626.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
DORM,"Dorman Products, Inc. Common Stock",2514,2016-07-18,2026-07-17,34.72727046485435,25813151.67961121,4242459554.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
DOX,Amdocs Limited Ordinary Shares,2514,2016-07-18,2026-07-17,27.038415497367584,74115051.61209106,5681384238.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
DPZ,Domino's Pizza Inc Common Stock,2514,2016-07-18,2026-07-17,28.5346006062656,273964854.7241211,10716309277.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
DRH,Diamondrock Hospitality Company Common Stock,2514,2016-07-18,2026-07-17,26.042112608593925,21977101.58929825,2566356917.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
DRS,"Leonardo DRS, Inc. Common Stock",2514,2016-07-18,2026-07-17,40.83320131154379,41201010.95542908,11774878520.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
DRVN,Driven Brands Holdings Inc. Common Stock,1380,2021-01-19,2026-07-17,50.01007697770831,15329273.817396164,2510629772.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
DSGX,Descartes Systems Group Inc. (The) Common Stock,2514,2016-07-18,2026-07-17,38.37315761788575,41292066.59965515,6354831730.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
DXCM,"DexCom, Inc. Common Stock",2514,2016-07-18,2026-07-17,40.9623508118328,329028625.8392334,29577163687.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
EA,Electronic Arts Inc. Common Stock,2514,2016-07-18,2026-07-17,20.585714685955363,407969949.697876,52381985008.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
EBAY,eBay Inc. Common Stock,2514,2016-07-18,2026-07-17,39.200368553110145,435078958.5472107,49867952943.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
EBC,"Eastern Bankshares, Inc. Common Stock",1444,2020-10-15,2026-07-17,28.573702563390928,37368255.542469025,5316291277.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
ECPG,Encore Capital Group Inc Common Stock,2514,2016-07-18,2026-07-17,34.474008831676485,14488857.16972351,1958152828.0,低波动,高流动性,小盘（0.3B–2B）,历史≥1年,高流动性－低波动
EEFT,"Euronet Worldwide, Inc. Common Stock",2514,2016-07-18,2026-07-17,33.69049006510649,52331732.64694214,3097028146.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
EFSC,Enterprise Financial Services Corporation Common Stock,2514,2016-07-18,2026-07-17,24.637359366702608,10403252.91481018,2465517399.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
ENSG,"The Ensign Group, Inc. Common Stock",2514,2016-07-18,2026-07-17,28.97289427545855,72229016.16210938,10010528112.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
EQIX,"Equinix, Inc. Common Stock REIT",2514,2016-07-18,2026-07-17,22.978029446837713,452647263.7298584,100596732960.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
ERIE,Erie Indemnity Company Class A Common Stock,2514,2016-07-18,2026-07-17,35.08560402521489,45483299.86038208,10499814869.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
ESLT,Elbit Systems Ltd. Ordinary Shares,2514,2016-07-18,2026-07-17,44.529918524914045,69115142.51556396,34488699266.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
EVRG,"Evergy, Inc. Common Stock",2514,2016-07-18,2026-07-17,16.03685306328441,153790154.43611145,19729609810.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
EWBC,"East West Bancorp, Inc. Common Stock",2514,2016-07-18,2026-07-17,25.602768138695176,95746945.30334473,18428737164.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
EXC,Exelon Corporation Common Stock,2514,2016-07-18,2026-07-17,19.256572247200552,326752270.20988464,47333608649.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
EXE,Expand Energy Corporation Common Stock,1364,2021-02-10,2026-07-17,31.223183516344072,333337584.0854645,21083238462.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
EXEL,"Exelixis, Inc. Common Stock",2514,2016-07-18,2026-07-17,38.719457523271345,104965788.33675385,14055776241.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
EXLS,"ExlService Holdings, Inc. Common Stock",2514,2016-07-18,2026-07-17,35.81421553755829,57768783.96062851,4302367337.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
EXPE,"Expedia Group, Inc. Common Stock",2514,2016-07-18,2026-07-17,47.9038637259317,392604428.51104736,32258333635.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
