搜索阶段,条件候选编号,启用条件,早期止损触发,强制平仓日,信号下限 (%),信号上限 (%),入场确认日,早期止损日,止损幅度 (%),SMA 周期,trades,win_rate_pct,mean_symbol_win_rate_pct,median_symbol_win_rate_pct,avg_return_pct,avg_win_pct,avg_loss_pct,payoff_ratio,mean_symbol_payoff_ratio,median_symbol_payoff_ratio,max_symbol_payoff_ratio,symbols_with_payoff_ratio,profit_factor,median_symbol_cumulative_return_pct,mean_symbol_cumulative_return_pct,profitable_symbols,avg_days_held,q25_individual_max_drawdown_pct,passes_15pct_drawdown_proxy
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,1.5,2.0,t1,"t2,t3",2.0,3,9771,4.4724183809231395,12.269638826185101,6.67,17.360746699416637,435.7199199084669,-2.226028390829226,195.7387074232936,380.7201728971963,101.516,31242.799,428,9.164128424952164,159.79389999999998,382.9162347629797,371,99.53433630129976,-65.25999999999999,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,1.5,2.0,t1,"t2,t3",2.0,5,9771,4.4724183809231395,12.269638826185101,6.67,17.360746699416637,435.7199199084669,-2.226028390829226,195.7387074232936,380.7201728971963,101.516,31242.799,428,9.164128424952164,159.79389999999998,382.9162347629797,371,99.53433630129976,-65.25999999999999,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,1.5,2.0,t1,"t2,t3",2.0,8,9771,4.4724183809231395,12.269638826185101,6.67,17.360746699416637,435.7199199084669,-2.226028390829226,195.7387074232936,380.7201728971963,101.516,31242.799,428,9.164128424952164,159.79389999999998,382.9162347629797,371,99.53433630129976,-65.25999999999999,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,1.5,2.0,t1,"t2,t3",2.0,10,9771,4.4724183809231395,12.269638826185101,6.67,17.360746699416637,435.7199199084669,-2.226028390829226,195.7387074232936,380.7201728971963,101.516,31242.799,428,9.164128424952164,159.79389999999998,382.9162347629797,371,99.53433630129976,-65.25999999999999,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,1.5,2.0,t1,"t2,t3",2.5,3,9771,4.4724183809231395,12.269638826185101,6.67,17.360746699416637,435.7199199084669,-2.226028390829226,195.7387074232936,380.7201728971963,101.516,31242.799,428,9.164128424952164,159.79389999999998,382.9162347629797,371,99.53433630129976,-65.25999999999999,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,1.5,2.0,t1,"t2,t3",2.5,5,9771,4.4724183809231395,12.269638826185101,6.67,17.360746699416637,435.7199199084669,-2.226028390829226,195.7387074232936,380.7201728971963,101.516,31242.799,428,9.164128424952164,159.79389999999998,382.9162347629797,371,99.53433630129976,-65.25999999999999,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,1.5,2.0,t1,"t2,t3",2.5,8,9771,4.4724183809231395,12.269638826185101,6.67,17.360746699416637,435.7199199084669,-2.226028390829226,195.7387074232936,380.7201728971963,101.516,31242.799,428,9.164128424952164,159.79389999999998,382.9162347629797,371,99.53433630129976,-65.25999999999999,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,1.5,2.0,t1,"t2,t3",2.5,10,9771,4.4724183809231395,12.269638826185101,6.67,17.360746699416637,435.7199199084669,-2.226028390829226,195.7387074232936,380.7201728971963,101.516,31242.799,428,9.164128424952164,159.79389999999998,382.9162347629797,371,99.53433630129976,-65.25999999999999,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,1.5,2.5,t1,"t2,t3",1.5,3,9771,4.4724183809231395,12.269638826185101,6.67,17.360746699416637,435.7199199084669,-2.226028390829226,195.7387074232936,380.7201728971963,101.516,31242.799,428,9.164128424952164,159.79389999999998,382.9162347629797,371,99.53433630129976,-65.25999999999999,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,1.5,2.5,t1,"t2,t3",1.5,5,9771,4.4724183809231395,12.269638826185101,6.67,17.360746699416637,435.7199199084669,-2.226028390829226,195.7387074232936,380.7201728971963,101.516,31242.799,428,9.164128424952164,159.79389999999998,382.9162347629797,371,99.53433630129976,-65.25999999999999,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,1.5,2.5,t1,"t2,t3",1.5,8,9771,4.4724183809231395,12.269638826185101,6.67,17.360746699416637,435.7199199084669,-2.226028390829226,195.7387074232936,380.7201728971963,101.516,31242.799,428,9.164128424952164,159.79389999999998,382.9162347629797,371,99.53433630129976,-65.25999999999999,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,1.5,2.5,t1,"t2,t3",1.5,10,9771,4.4724183809231395,12.269638826185101,6.67,17.360746699416637,435.7199199084669,-2.226028390829226,195.7387074232936,380.7201728971963,101.516,31242.799,428,9.164128424952164,159.79389999999998,382.9162347629797,371,99.53433630129976,-65.25999999999999,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,1.5,2.5,t1,"t2,t3",2.0,3,9771,4.4724183809231395,12.269638826185101,6.67,17.360746699416637,435.7199199084669,-2.226028390829226,195.7387074232936,380.7201728971963,101.516,31242.799,428,9.164128424952164,159.79389999999998,382.9162347629797,371,99.53433630129976,-65.25999999999999,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,1.5,2.5,t1,"t2,t3",2.0,5,9771,4.4724183809231395,12.269638826185101,6.67,17.360746699416637,435.7199199084669,-2.226028390829226,195.7387074232936,380.7201728971963,101.516,31242.799,428,9.164128424952164,159.79389999999998,382.9162347629797,371,99.53433630129976,-65.25999999999999,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,1.5,2.5,t1,"t2,t3",2.0,8,9771,4.4724183809231395,12.269638826185101,6.67,17.360746699416637,435.7199199084669,-2.226028390829226,195.7387074232936,380.7201728971963,101.516,31242.799,428,9.164128424952164,159.79389999999998,382.9162347629797,371,99.53433630129976,-65.25999999999999,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,1.5,2.5,t1,"t2,t3",2.0,10,9771,4.4724183809231395,12.269638826185101,6.67,17.360746699416637,435.7199199084669,-2.226028390829226,195.7387074232936,380.7201728971963,101.516,31242.799,428,9.164128424952164,159.79389999999998,382.9162347629797,371,99.53433630129976,-65.25999999999999,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,1.5,2.5,t1,"t2,t3",2.5,3,9771,4.4724183809231395,12.269638826185101,6.67,17.360746699416637,435.7199199084669,-2.226028390829226,195.7387074232936,380.7201728971963,101.516,31242.799,428,9.164128424952164,159.79389999999998,382.9162347629797,371,99.53433630129976,-65.25999999999999,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,1.5,2.5,t1,"t2,t3",2.5,5,9771,4.4724183809231395,12.269638826185101,6.67,17.360746699416637,435.7199199084669,-2.226028390829226,195.7387074232936,380.7201728971963,101.516,31242.799,428,9.164128424952164,159.79389999999998,382.9162347629797,371,99.53433630129976,-65.25999999999999,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,1.5,2.5,t1,"t2,t3",2.5,8,9771,4.4724183809231395,12.269638826185101,6.67,17.360746699416637,435.7199199084669,-2.226028390829226,195.7387074232936,380.7201728971963,101.516,31242.799,428,9.164128424952164,159.79389999999998,382.9162347629797,371,99.53433630129976,-65.25999999999999,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,1.5,2.5,t1,"t2,t3",2.5,10,9771,4.4724183809231395,12.269638826185101,6.67,17.360746699416637,435.7199199084669,-2.226028390829226,195.7387074232936,380.7201728971963,101.516,31242.799,428,9.164128424952164,159.79389999999998,382.9162347629797,371,99.53433630129976,-65.25999999999999,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,2.0,2.5,t1,"t2,t3",1.5,3,9771,4.4724183809231395,12.269638826185101,6.67,17.360746699416637,435.7199199084669,-2.226028390829226,195.7387074232936,380.7201728971963,101.516,31242.799,428,9.164128424952164,159.79389999999998,382.9162347629797,371,99.53433630129976,-65.25999999999999,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,2.0,2.5,t1,"t2,t3",1.5,5,9771,4.4724183809231395,12.269638826185101,6.67,17.360746699416637,435.7199199084669,-2.226028390829226,195.7387074232936,380.7201728971963,101.516,31242.799,428,9.164128424952164,159.79389999999998,382.9162347629797,371,99.53433630129976,-65.25999999999999,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,2.0,2.5,t1,"t2,t3",1.5,8,9771,4.4724183809231395,12.269638826185101,6.67,17.360746699416637,435.7199199084669,-2.226028390829226,195.7387074232936,380.7201728971963,101.516,31242.799,428,9.164128424952164,159.79389999999998,382.9162347629797,371,99.53433630129976,-65.25999999999999,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,2.0,2.5,t1,"t2,t3",1.5,10,9771,4.4724183809231395,12.269638826185101,6.67,17.360746699416637,435.7199199084669,-2.226028390829226,195.7387074232936,380.7201728971963,101.516,31242.799,428,9.164128424952164,159.79389999999998,382.9162347629797,371,99.53433630129976,-65.25999999999999,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,2.0,2.5,t1,"t2,t3",2.0,3,9771,4.4724183809231395,12.269638826185101,6.67,17.360746699416637,435.7199199084669,-2.226028390829226,195.7387074232936,380.7201728971963,101.516,31242.799,428,9.164128424952164,159.79389999999998,382.9162347629797,371,99.53433630129976,-65.25999999999999,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,2.0,2.5,t1,"t2,t3",2.0,5,9771,4.4724183809231395,12.269638826185101,6.67,17.360746699416637,435.7199199084669,-2.226028390829226,195.7387074232936,380.7201728971963,101.516,31242.799,428,9.164128424952164,159.79389999999998,382.9162347629797,371,99.53433630129976,-65.25999999999999,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,2.0,2.5,t1,"t2,t3",2.0,8,9771,4.4724183809231395,12.269638826185101,6.67,17.360746699416637,435.7199199084669,-2.226028390829226,195.7387074232936,380.7201728971963,101.516,31242.799,428,9.164128424952164,159.79389999999998,382.9162347629797,371,99.53433630129976,-65.25999999999999,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,2.0,2.5,t1,"t2,t3",2.0,10,9771,4.4724183809231395,12.269638826185101,6.67,17.360746699416637,435.7199199084669,-2.226028390829226,195.7387074232936,380.7201728971963,101.516,31242.799,428,9.164128424952164,159.79389999999998,382.9162347629797,371,99.53433630129976,-65.25999999999999,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,2.0,2.5,t1,"t2,t3",2.5,3,9771,4.4724183809231395,12.269638826185101,6.67,17.360746699416637,435.7199199084669,-2.226028390829226,195.7387074232936,380.7201728971963,101.516,31242.799,428,9.164128424952164,159.79389999999998,382.9162347629797,371,99.53433630129976,-65.25999999999999,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,2.0,2.5,t1,"t2,t3",2.5,5,9771,4.4724183809231395,12.269638826185101,6.67,17.360746699416637,435.7199199084669,-2.226028390829226,195.7387074232936,380.7201728971963,101.516,31242.799,428,9.164128424952164,159.79389999999998,382.9162347629797,371,99.53433630129976,-65.25999999999999,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,2.0,2.5,t1,"t2,t3",2.5,8,9771,4.4724183809231395,12.269638826185101,6.67,17.360746699416637,435.7199199084669,-2.226028390829226,195.7387074232936,380.7201728971963,101.516,31242.799,428,9.164128424952164,159.79389999999998,382.9162347629797,371,99.53433630129976,-65.25999999999999,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,2.0,2.5,t1,"t2,t3",2.5,10,9771,4.4724183809231395,12.269638826185101,6.67,17.360746699416637,435.7199199084669,-2.226028390829226,195.7387074232936,380.7201728971963,101.516,31242.799,428,9.164128424952164,159.79389999999998,382.9162347629797,371,99.53433630129976,-65.25999999999999,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,1.5,2.0,t2,"t3,t4",2.0,5,9732,4.397862720920674,12.72918735891648,6.67,15.299571824907508,394.40793457943937,-2.14006481083405,184.29719164707274,383.839178313253,105.798,42658.714,415,8.477979610943114,157.8846,336.10700857787816,356,98.42817509247843,-64.08,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,1.5,2.5,t2,"t3,t4",2.0,5,9732,4.397862720920674,12.72918735891648,6.67,15.299571824907508,394.40793457943937,-2.14006481083405,184.29719164707274,383.839178313253,105.798,42658.714,415,8.477979610943114,157.8846,336.10700857787816,356,98.42817509247843,-64.08,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,2.0,2.5,t2,"t3,t4",2.0,5,9732,4.397862720920674,12.72918735891648,6.67,15.299571824907508,394.40793457943937,-2.14006481083405,184.29719164707274,383.839178313253,105.798,42658.714,415,8.477979610943114,157.8846,336.10700857787816,356,98.42817509247843,-64.08,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,2.0,3.0,t2,"t3,t4",2.0,5,9732,4.397862720920674,12.72918735891648,6.67,15.299571824907508,394.40793457943937,-2.14006481083405,184.29719164707274,383.839178313253,105.798,42658.714,415,8.477979610943114,157.8846,336.10700857787816,356,98.42817509247843,-64.08,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,2.5,3.0,t2,"t3,t4",2.0,5,9732,4.397862720920674,12.72918735891648,6.67,15.299571824907508,394.40793457943937,-2.14006481083405,184.29719164707274,383.839178313253,105.798,42658.714,415,8.477979610943114,157.8846,336.10700857787816,356,98.42817509247843,-64.08,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,2.5,3.5000000000000004,t2,"t3,t4",2.0,5,9732,4.397862720920674,12.72918735891648,6.67,15.299571824907508,394.40793457943937,-2.14006481083405,184.29719164707274,383.839178313253,105.798,42658.714,415,8.477979610943114,157.8846,336.10700857787816,356,98.42817509247843,-64.08,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,1.5,2.0,t3,"t4,t5",2.0,5,10351,4.047918075548256,12.143160270880362,5.56,14.559229543039317,409.0598687350835,-2.0835179218687077,196.33134154574375,247.35117777777776,99.844,4816.392,405,8.28261028268805,139.53889999999998,340.1864406320542,353,90.62573664380253,-66.74000000000001,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,1.5,2.5,t3,"t4,t5",2.0,5,10351,4.047918075548256,12.143160270880362,5.56,14.559229543039317,409.0598687350835,-2.0835179218687077,196.33134154574375,247.35117777777776,99.844,4816.392,405,8.28261028268805,139.53889999999998,340.1864406320542,353,90.62573664380253,-66.74000000000001,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,2.0,2.5,t3,"t4,t5",2.0,5,10351,4.047918075548256,12.143160270880362,5.56,14.559229543039317,409.0598687350835,-2.0835179218687077,196.33134154574375,247.35117777777776,99.844,4816.392,405,8.28261028268805,139.53889999999998,340.1864406320542,353,90.62573664380253,-66.74000000000001,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,2.0,3.0,t3,"t4,t5",2.0,5,10351,4.047918075548256,12.143160270880362,5.56,14.559229543039317,409.0598687350835,-2.0835179218687077,196.33134154574375,247.35117777777776,99.844,4816.392,405,8.28261028268805,139.53889999999998,340.1864406320542,353,90.62573664380253,-66.74000000000001,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,2.5,3.0,t3,"t4,t5",2.0,5,10351,4.047918075548256,12.143160270880362,5.56,14.559229543039317,409.0598687350835,-2.0835179218687077,196.33134154574375,247.35117777777776,99.844,4816.392,405,8.28261028268805,139.53889999999998,340.1864406320542,353,90.62573664380253,-66.74000000000001,False
完整复验,34,T0-03、T0-08、EX-02,盘中低价,未启用,2.5,3.5000000000000004,t3,"t4,t5",2.0,5,10351,4.047918075548256,12.143160270880362,5.56,14.559229543039317,409.0598687350835,-2.0835179218687077,196.33134154574375,247.35117777777776,99.844,4816.392,405,8.28261028268805,139.53889999999998,340.1864406320542,353,90.62573664380253,-66.74000000000001,False
完整复验,1,无,收盘价,未启用,1.5,2.0,t2,"t3,t4",2.0,5,443,86.00451467268623,86.00451467268623,100.0,321.03727088036123,379.4246404199474,-37.76253225806451,10.047648230447207,,,,0,61.74457980302154,132.48380000000003,321.037298194131,381,2333.3860045146725,0.0,True
完整复验,1,无,收盘价,未启用,1.5,2.5,t2,"t3,t4",2.0,5,443,86.00451467268623,86.00451467268623,100.0,321.03727088036123,379.4246404199474,-37.76253225806451,10.047648230447207,,,,0,61.74457980302154,132.48380000000003,321.037298194131,381,2333.3860045146725,0.0,True
完整复验,1,无,收盘价,未启用,2.0,2.5,t2,"t3,t4",2.0,5,443,86.00451467268623,86.00451467268623,100.0,321.03727088036123,379.4246404199474,-37.76253225806451,10.047648230447207,,,,0,61.74457980302154,132.48380000000003,321.037298194131,381,2333.3860045146725,0.0,True
完整复验,1,无,收盘价,未启用,2.0,3.0,t2,"t3,t4",2.0,5,443,86.00451467268623,86.00451467268623,100.0,321.03727088036123,379.4246404199474,-37.76253225806451,10.047648230447207,,,,0,61.74457980302154,132.48380000000003,321.037298194131,381,2333.3860045146725,0.0,True
完整复验,1,无,收盘价,未启用,2.5,3.0,t2,"t3,t4",2.0,5,443,86.00451467268623,86.00451467268623,100.0,321.03727088036123,379.4246404199474,-37.76253225806451,10.047648230447207,,,,0,61.74457980302154,132.48380000000003,321.037298194131,381,2333.3860045146725,0.0,True
完整复验,1,无,收盘价,未启用,2.5,3.5000000000000004,t2,"t3,t4",2.0,5,443,86.00451467268623,86.00451467268623,100.0,321.03727088036123,379.4246404199474,-37.76253225806451,10.047648230447207,,,,0,61.74457980302154,132.48380000000003,321.037298194131,381,2333.3860045146725,0.0,True
完整复验,1,无,收盘价,未启用,1.5,2.0,t2,"t3,t4",1.5,3,443,86.00451467268623,86.00451467268623,100.0,321.03727088036123,379.4246404199474,-37.76253225806451,10.047648230447207,,,,0,61.74457980302154,132.48380000000003,321.037298194131,381,2333.3860045146725,0.0,True
完整复验,1,无,收盘价,未启用,1.5,2.0,t2,"t3,t4",1.5,5,443,86.00451467268623,86.00451467268623,100.0,321.03727088036123,379.4246404199474,-37.76253225806451,10.047648230447207,,,,0,61.74457980302154,132.48380000000003,321.037298194131,381,2333.3860045146725,0.0,True
完整复验,1,无,收盘价,未启用,1.5,2.0,t2,"t3,t4",1.5,8,443,86.00451467268623,86.00451467268623,100.0,321.03727088036123,379.4246404199474,-37.76253225806451,10.047648230447207,,,,0,61.74457980302154,132.48380000000003,321.037298194131,381,2333.3860045146725,0.0,True
完整复验,1,无,收盘价,未启用,1.5,2.0,t2,"t3,t4",1.5,10,443,86.00451467268623,86.00451467268623,100.0,321.03727088036123,379.4246404199474,-37.76253225806451,10.047648230447207,,,,0,61.74457980302154,132.48380000000003,321.037298194131,381,2333.3860045146725,0.0,True
完整复验,1,无,收盘价,未启用,1.5,2.0,t2,"t3,t4",2.0,3,443,86.00451467268623,86.00451467268623,100.0,321.03727088036123,379.4246404199474,-37.76253225806451,10.047648230447207,,,,0,61.74457980302154,132.48380000000003,321.037298194131,381,2333.3860045146725,0.0,True
完整复验,1,无,收盘价,未启用,1.5,2.0,t2,"t3,t4",2.0,5,443,86.00451467268623,86.00451467268623,100.0,321.03727088036123,379.4246404199474,-37.76253225806451,10.047648230447207,,,,0,61.74457980302154,132.48380000000003,321.037298194131,381,2333.3860045146725,0.0,True
完整复验,1,无,收盘价,未启用,1.5,2.0,t2,"t3,t4",2.0,8,443,86.00451467268623,86.00451467268623,100.0,321.03727088036123,379.4246404199474,-37.76253225806451,10.047648230447207,,,,0,61.74457980302154,132.48380000000003,321.037298194131,381,2333.3860045146725,0.0,True
完整复验,1,无,收盘价,未启用,1.5,2.0,t2,"t3,t4",2.0,10,443,86.00451467268623,86.00451467268623,100.0,321.03727088036123,379.4246404199474,-37.76253225806451,10.047648230447207,,,,0,61.74457980302154,132.48380000000003,321.037298194131,381,2333.3860045146725,0.0,True
完整复验,1,无,收盘价,未启用,1.5,2.0,t2,"t3,t4",2.5,3,443,86.00451467268623,86.00451467268623,100.0,321.03727088036123,379.4246404199474,-37.76253225806451,10.047648230447207,,,,0,61.74457980302154,132.48380000000003,321.037298194131,381,2333.3860045146725,0.0,True
完整复验,1,无,收盘价,未启用,1.5,2.0,t2,"t3,t4",2.5,5,443,86.00451467268623,86.00451467268623,100.0,321.03727088036123,379.4246404199474,-37.76253225806451,10.047648230447207,,,,0,61.74457980302154,132.48380000000003,321.037298194131,381,2333.3860045146725,0.0,True
完整复验,1,无,收盘价,未启用,1.5,2.0,t2,"t3,t4",2.5,8,443,86.00451467268623,86.00451467268623,100.0,321.03727088036123,379.4246404199474,-37.76253225806451,10.047648230447207,,,,0,61.74457980302154,132.48380000000003,321.037298194131,381,2333.3860045146725,0.0,True
完整复验,1,无,收盘价,未启用,1.5,2.0,t2,"t3,t4",2.5,10,443,86.00451467268623,86.00451467268623,100.0,321.03727088036123,379.4246404199474,-37.76253225806451,10.047648230447207,,,,0,61.74457980302154,132.48380000000003,321.037298194131,381,2333.3860045146725,0.0,True
完整复验,1,无,收盘价,未启用,1.5,2.5,t2,"t3,t4",1.5,3,443,86.00451467268623,86.00451467268623,100.0,321.03727088036123,379.4246404199474,-37.76253225806451,10.047648230447207,,,,0,61.74457980302154,132.48380000000003,321.037298194131,381,2333.3860045146725,0.0,True
完整复验,1,无,收盘价,未启用,1.5,2.5,t2,"t3,t4",1.5,5,443,86.00451467268623,86.00451467268623,100.0,321.03727088036123,379.4246404199474,-37.76253225806451,10.047648230447207,,,,0,61.74457980302154,132.48380000000003,321.037298194131,381,2333.3860045146725,0.0,True
完整复验,1,无,收盘价,未启用,1.5,2.5,t2,"t3,t4",1.5,8,443,86.00451467268623,86.00451467268623,100.0,321.03727088036123,379.4246404199474,-37.76253225806451,10.047648230447207,,,,0,61.74457980302154,132.48380000000003,321.037298194131,381,2333.3860045146725,0.0,True
完整复验,1,无,收盘价,未启用,1.5,2.5,t2,"t3,t4",1.5,10,443,86.00451467268623,86.00451467268623,100.0,321.03727088036123,379.4246404199474,-37.76253225806451,10.047648230447207,,,,0,61.74457980302154,132.48380000000003,321.037298194131,381,2333.3860045146725,0.0,True
完整复验,1,无,收盘价,未启用,1.5,2.5,t2,"t3,t4",2.0,3,443,86.00451467268623,86.00451467268623,100.0,321.03727088036123,379.4246404199474,-37.76253225806451,10.047648230447207,,,,0,61.74457980302154,132.48380000000003,321.037298194131,381,2333.3860045146725,0.0,True
完整复验,1,无,收盘价,未启用,1.5,2.5,t2,"t3,t4",2.0,5,443,86.00451467268623,86.00451467268623,100.0,321.03727088036123,379.4246404199474,-37.76253225806451,10.047648230447207,,,,0,61.74457980302154,132.48380000000003,321.037298194131,381,2333.3860045146725,0.0,True
完整复验,1,无,收盘价,未启用,1.5,2.5,t2,"t3,t4",2.0,8,443,86.00451467268623,86.00451467268623,100.0,321.03727088036123,379.4246404199474,-37.76253225806451,10.047648230447207,,,,0,61.74457980302154,132.48380000000003,321.037298194131,381,2333.3860045146725,0.0,True
完整复验,1,无,收盘价,未启用,1.5,2.5,t2,"t3,t4",2.0,10,443,86.00451467268623,86.00451467268623,100.0,321.03727088036123,379.4246404199474,-37.76253225806451,10.047648230447207,,,,0,61.74457980302154,132.48380000000003,321.037298194131,381,2333.3860045146725,0.0,True
完整复验,1,无,收盘价,未启用,1.5,2.5,t2,"t3,t4",2.5,3,443,86.00451467268623,86.00451467268623,100.0,321.03727088036123,379.4246404199474,-37.76253225806451,10.047648230447207,,,,0,61.74457980302154,132.48380000000003,321.037298194131,381,2333.3860045146725,0.0,True
