strategy_version,active_condition_ids,signal_lo_pct,signal_hi_pct,entry_day,entry_trend_filter,entry_trend_fast_sma,entry_trend_slow_sma,entry_volume_fast_window,entry_volume_slow_window,baseline_filter,early_stop_days,stop_pct,sma_n,cost_bps,trades,win_rate_pct,mean_symbol_win_rate_pct,median_symbol_win_rate_pct,avg_return_pct,avg_win_pct,avg_loss_pct,payoff_ratio,mean_symbol_payoff_ratio,median_symbol_payoff_ratio,max_symbol_payoff_ratio,symbols_with_payoff_ratio,profit_factor,median_symbol_cumulative_return_pct,mean_symbol_cumulative_return_pct,profitable_symbols,avg_days_held,median_individual_max_drawdown_pct,q25_individual_max_drawdown_pct,passes_15pct_drawdown_proxy
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",7.000000000000001,8.5,t1,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t2,t3",5.0,5,0.0,1846,26.543878656554714,26.72893203883495,26.67,1.0036581798483204,17.36603265306123,-4.90899926253687,3.5375912124474063,3.6307979797979795,2.607,22.805,99,1.2783347609903795,0.4835000000000145,17.987975728155337,52,3.1923076923076925,-29.68,-45.254999999999995,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",5.0,6.5,t3,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",5.0,10,0.0,2618,21.428571428571427,21.656407766990288,22.22,0.9722097020626436,21.387639928698746,-4.5956349052017496,4.6539031863672,4.583138613861386,3.704,18.779,101,1.269245900414331,9.0395,24.71108446601942,55,4.402597402597403,-39.3,-69.71000000000001,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",7.000000000000001,8.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",5.0,8,0.0,1784,22.81390134529148,22.951553398058252,23.08,1.0018122197309423,21.186968058968063,-4.964315904139432,4.267852503363369,5.236051546391752,2.855,53.226,97,1.261450596978882,-1.6912000000000038,17.351824271844656,50,3.9069506726457397,-30.28,-49.06,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",7.000000000000001,8.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",7.000000000000001,8,0.0,1772,26.354401805869077,26.888640776699035,25.0,1.128621896162528,20.839683083511776,-5.925068199233715,3.5172056055332757,4.451424242424242,2.698,47.281,99,1.2586495486024973,3.5560999999999954,19.416792233009705,56,4.4813769751693,-34.14,-55.43,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",7.000000000000001,8.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",7.000000000000001,10,0.0,1756,23.633257403189067,23.864077669902915,23.08,1.1175210706150343,23.70667951807228,-5.873158090976883,4.036444984257038,4.813060606060606,3.263,57.338,99,1.2491633641606734,6.607600000000002,19.05225922330097,59,4.988610478359909,-35.85,-55.44,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",7.000000000000001,8.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",5.0,10,0.0,1768,20.475113122171944,20.312038834951455,20.0,0.9616233031674207,23.9367955801105,-4.953748221906116,4.832057365018854,5.612375,3.6435,62.999,96,1.2441010477947365,2.9495999999999967,16.50635339805825,53,4.356900452488688,-33.2,-50.085,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",7.000000000000001,8.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",7.000000000000001,5,0.0,1792,31.25,31.948446601941754,32.0,1.0144676339285708,16.619553571428575,-6.078753246753247,2.734039842842005,3.1946599999999994,2.2325,36.08,100,1.2427465906153425,-0.8993000000000029,17.649828155339808,51,3.7109375,-32.52,-54.625,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",7.000000000000001,8.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",9.0,5,0.0,1787,32.90430889759373,33.35126213592233,33.33,1.0218998321208734,16.718807823129254,-6.675999999999998,2.504315132284191,2.8122800000000012,2.1135,22.39,100,1.2281379330092306,0.0468000000000135,17.7294572815534,52,3.9932848349188586,-30.35,-56.835,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",7.000000000000001,8.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",9.0,8,0.0,1767,27.7306168647425,28.1068932038835,27.27,1.0652416525183923,20.772040816326534,-6.496490211433049,3.1974250926708416,3.702,2.521,23.668,99,1.2268911581360398,3.1916999999999973,18.27466504854369,53,4.786078098471987,-35.77,-61.35,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",5.0,6.5,t3,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",5.0,3,0.0,2681,30.548302872062667,30.648446601941746,30.77,0.74219656844461,13.243394383394389,-4.7564505907626184,2.78430189291024,2.952892156862745,2.205,22.882,102,1.2246733567050643,-4.726799999999997,19.31866116504854,47,2.834763148079075,-35.0,-54.095,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",5.0,6.5,t3,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",5.0,8,0.0,2644,23.29803328290469,23.32854368932039,23.08,0.7644455370650528,18.485806818181807,-4.618374260355033,4.002665391773756,4.077803921568627,3.1029999999999998,17.539,102,1.2158006295814676,5.725200000000008,19.623324271844663,53,3.930786686838124,-37.77,-62.254999999999995,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",7.000000000000001,8.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",9.0,10,0.0,1751,24.90005711022273,25.033883495145634,25.0,1.0091741861793257,23.444855504587157,-6.4295764258555135,3.646407469441909,3.9921818181818187,3.113,29.607,99,1.2090006225517393,4.956099999999997,17.15606893203884,55,5.29982866933181,-38.68,-59.1,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",5.0,6.5,t3,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",5.0,5,0.0,2675,28.41121495327103,28.68776699029126,28.57,0.66924,14.184319736842104,-4.694446997389034,3.0215102534401104,3.126470588235294,2.3914999999999997,22.037,102,1.1991376731290382,-4.997999999999991,17.38077961165049,48,3.2822429906542054,-36.51,-54.95,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",7.000000000000001,8.5,t1,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t2,t3",7.000000000000001,3,0.0,1843,33.53228431904503,33.99233009708738,33.33,0.7101530113944656,13.94211326860841,-5.9652359183673465,2.337227472542996,2.5395,2.0475000000000003,10.426,102,1.1791071561435555,-0.630799999999998,12.706891262135924,51,3.148670645686381,-29.1,-48.41,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",7.000000000000001,8.5,t1,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t2,t3",9.0,3,0.0,1830,36.01092896174863,36.20194174757281,35.0,0.7265065573770494,13.62958270106221,-6.534917164816395,2.0856550063775976,2.3610294117647057,1.7925,11.146,102,1.1737379505169003,5.698199999999987,12.90785631067961,57,3.4344262295081966,-32.19,-57.81999999999999,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",7.000000000000001,8.5,t1,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t2,t3",5.0,3,0.0,1852,29.15766738660907,29.564271844660194,29.41,0.518221382289417,13.824774074074067,-4.958560975609754,2.7880617263910996,2.9383600000000003,2.4455,12.094,100,1.1475261530606564,1.3187999999999978,9.317959223300976,52,2.7170626349892006,-26.86,-43.82,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",7.000000000000001,8.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",9.0,3,0.0,1796,35.74610244988864,36.66310679611651,36.0,0.45714253897550144,13.500621495327104,-6.79928162911612,1.9855952778179204,2.1682574257425746,1.802,12.279,101,1.1046378821645058,-1.0749000000000009,7.971136893203884,51,3.4471046770601337,-29.33,-55.935,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",7.000000000000001,8.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",5.0,3,0.0,1807,29.551743220807968,30.478058252427182,30.0,0.3482446043165467,13.32495692883895,-5.0952466614296945,2.615174065999005,2.95038,2.2439999999999998,21.398,100,1.0970164476531832,-2.8580999999999968,6.10944077669903,49,2.7897066961815162,-23.73,-43.599999999999994,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",7.000000000000001,8.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",7.000000000000001,3,0.0,1801,33.92559689061632,35.161165048543694,33.33,0.3731471404775126,13.142404255319152,-6.183168907563027,2.125512734941438,2.389287128712871,1.898,17.603,101,1.0913349709698805,-2.571800000000002,6.524652427184466,50,3.1904497501388116,-28.89,-50.105000000000004,False
